start_sent,sentences,entities
98,"Harry recognized the unconscious owl at once — his 
name was Errol, and he belonged to the Weasley 
family. Harry dashed to the bed, untied the cords 
around Errol’s legs, took off the parcel, and then 
carried Errol to Hedwig’s cage. Errol opened one 
bleary eye, gave a feeble hoot of thanks, and began to 
gulp some water. 

","['Errol', 'Harry', 'Hedwig']"
99,"Harry dashed to the bed, untied the cords 
around Errol’s legs, took off the parcel, and then 
carried Errol to Hedwig’s cage. Errol opened one 
bleary eye, gave a feeble hoot of thanks, and began to 
gulp some water. 

 Harry turned back to the remaining owls.","['Errol', 'Harry', 'Hedwig']"
100,"Errol opened one 
bleary eye, gave a feeble hoot of thanks, and began to 
gulp some water. 

 Harry turned back to the remaining owls. One of 
them, the large snowy female, was his own Hedwig. 
","['Harry', 'Errol', 'Hedwig']"
101,"Harry turned back to the remaining owls. One of 
them, the large snowy female, was his own Hedwig. 
 She, too, was carrying a parcel and looked extremely 
pleased with herself.","['Harry', 'Hedwig']"
102,"One of 
them, the large snowy female, was his own Hedwig. 
 She, too, was carrying a parcel and looked extremely 
pleased with herself. She gave Harry an affectionate 
nip with her beak as he removed her burden, then 
flew across the room to join Errol. 



","['Errol', 'Harry', 'Hedwig']"
103,"She, too, was carrying a parcel and looked extremely 
pleased with herself. She gave Harry an affectionate 
nip with her beak as he removed her burden, then 
flew across the room to join Errol. 



 Page | 8 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




Harry didn’t recognize the third owl, a handsome 
tawny one, but he knew at once where it had come 
from, because in addition to a third package, it was 
carrying a letter bearing the Hogwarts crest.","['Errol', 'handsome', 'Harry', 'Harry Potter']"
104,"She gave Harry an affectionate 
nip with her beak as he removed her burden, then 
flew across the room to join Errol. 



 Page | 8 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




Harry didn’t recognize the third owl, a handsome 
tawny one, but he knew at once where it had come 
from, because in addition to a third package, it was 
carrying a letter bearing the Hogwarts crest. When 
Harry relieved this owl of its burden, it ruffled its 
feathers importantly, stretched its wings, and took off 
through the window into the night. 

","['Errol', 'handsome', 'Harry', 'Harry Potter']"
105,"Page | 8 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




Harry didn’t recognize the third owl, a handsome 
tawny one, but he knew at once where it had come 
from, because in addition to a third package, it was 
carrying a letter bearing the Hogwarts crest. When 
Harry relieved this owl of its burden, it ruffled its 
feathers importantly, stretched its wings, and took off 
through the window into the night. 

 Harry sat down on his bed and grabbed Errol’s 
package, ripped off the brown paper, and discovered a 
present wrapped in gold, and his first ever birthday 
card.","['Errol', 'handsome', 'Harry', 'Harry Potter']"
106,"When 
Harry relieved this owl of its burden, it ruffled its 
feathers importantly, stretched its wings, and took off 
through the window into the night. 

 Harry sat down on his bed and grabbed Errol’s 
package, ripped off the brown paper, and discovered a 
present wrapped in gold, and his first ever birthday 
card. Fingers trembling slightly, he opened the 
envelope.","['Errol', 'Harry']"
107,"Harry sat down on his bed and grabbed Errol’s 
package, ripped off the brown paper, and discovered a 
present wrapped in gold, and his first ever birthday 
card. Fingers trembling slightly, he opened the 
envelope. Two pieces of paper fell out — a letter and a 
newspaper clipping. 

","['Errol', 'newspaper', 'Harry']"
108,"Fingers trembling slightly, he opened the 
envelope. Two pieces of paper fell out — a letter and a 
newspaper clipping. 

 The clipping had clearly come out of the wizarding 
newspaper, the Daily Prophet, because the people in 
the black-and-white picture were moving.","['newspaper', 'black']"
109,"Two pieces of paper fell out — a letter and a 
newspaper clipping. 

 The clipping had clearly come out of the wizarding 
newspaper, the Daily Prophet, because the people in 
the black-and-white picture were moving. Harry 
picked up the clipping, smoothed it out, and read: 

MINISTRY OF MAGIC EMPLOYEE 

SCOOPS GRAND PRIZE 

Arthur Weasley, Head of the Misuse of Muggle Artifacts 
Office at the Ministry of Magic, has won the annual 
Daily Prophet Grand Prize Galleon Draw. 

","['black', 'MAGIC', 'Harry', 'newspaper', 'Magic', 'Arthur Weasley']"
110,"The clipping had clearly come out of the wizarding 
newspaper, the Daily Prophet, because the people in 
the black-and-white picture were moving. Harry 
picked up the clipping, smoothed it out, and read: 

MINISTRY OF MAGIC EMPLOYEE 

SCOOPS GRAND PRIZE 

Arthur Weasley, Head of the Misuse of Muggle Artifacts 
Office at the Ministry of Magic, has won the annual 
Daily Prophet Grand Prize Galleon Draw. 

 A delighted Mr. Weasley told the Daily Prophet, “We 
will be spending the gold on a summer holiday in 
Egypt, where our eldest son, Bill, works as a curse 
breaker for Gringotts Wizarding Bank. ” 

","['black', 'Bill', 'MAGIC', 'Harry', 'newspaper', 'Gringotts', 'Mr. Weasley', 'Magic', 'Arthur Weasley']"
111,"Harry 
picked up the clipping, smoothed it out, and read: 

MINISTRY OF MAGIC EMPLOYEE 

SCOOPS GRAND PRIZE 

Arthur Weasley, Head of the Misuse of Muggle Artifacts 
Office at the Ministry of Magic, has won the annual 
Daily Prophet Grand Prize Galleon Draw. 

 A delighted Mr. Weasley told the Daily Prophet, “We 
will be spending the gold on a summer holiday in 
Egypt, where our eldest son, Bill, works as a curse 
breaker for Gringotts Wizarding Bank. ” 

 The Weasley family will be spending a month in 
Egypt, returning for the start of the new school year 
at Hogwarts, which five of the Weasley children 
currently attend. 



","['Bill', 'MAGIC', 'Harry', 'Gringotts', 'Mr. Weasley', 'Magic', 'Arthur Weasley']"
112,"A delighted Mr. Weasley told the Daily Prophet, “We 
will be spending the gold on a summer holiday in 
Egypt, where our eldest son, Bill, works as a curse 
breaker for Gringotts Wizarding Bank. ” 

 The Weasley family will be spending a month in 
Egypt, returning for the start of the new school year 
at Hogwarts, which five of the Weasley children 
currently attend. 



 Page | 9 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




Harry scanned the moving photograph, and a grin 
spread across his face as he saw all nine of the 
Weasleys waving furiously at him, standing in front of 
a large pyramid.","['Bill', 'face', 'Harry', 'Harry Potter', 'Gringotts', 'Mr. Weasley']"
113,"The Weasley family will be spending a month in 
Egypt, returning for the start of the new school year 
at Hogwarts, which five of the Weasley children 
currently attend. 



 Page | 9 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




Harry scanned the moving photograph, and a grin 
spread across his face as he saw all nine of the 
Weasleys waving furiously at him, standing in front of 
a large pyramid. Plump little Mrs. Weasley; tall, 
balding Mr. Weasley; six sons; and one daughter, all 
(though the black-and-white picture didn’t show it) 
with flaming-red hair.","['black', 'face', 'Harry', 'Harry Potter', 'tall', 'Mr. Weasley']"
114,"Page | 9 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




Harry scanned the moving photograph, and a grin 
spread across his face as he saw all nine of the 
Weasleys waving furiously at him, standing in front of 
a large pyramid. Plump little Mrs. Weasley; tall, 
balding Mr. Weasley; six sons; and one daughter, all 
(though the black-and-white picture didn’t show it) 
with flaming-red hair. Right in the middle of the 
picture was Ron, tall and gangling, with his pet rat, 
Scabbers, on his shoulder and his arm around his 
little sister, Ginny. 

","['black', 'face', 'Ron', 'Harry', 'Harry Potter', 'tall', 'Ginny', 'Mr. Weasley']"
115,"Plump little Mrs. Weasley; tall, 
balding Mr. Weasley; six sons; and one daughter, all 
(though the black-and-white picture didn’t show it) 
with flaming-red hair. Right in the middle of the 
picture was Ron, tall and gangling, with his pet rat, 
Scabbers, on his shoulder and his arm around his 
little sister, Ginny. 

 Harry couldn’t think of anyone who deserved to win a 
large pile of gold more than the Weasleys, who were 
very nice and extremely poor.","['black', 'Ron', 'Harry', 'Ginny', 'tall', 'Mr. Weasley']"
116,"Right in the middle of the 
picture was Ron, tall and gangling, with his pet rat, 
Scabbers, on his shoulder and his arm around his 
little sister, Ginny. 

 Harry couldn’t think of anyone who deserved to win a 
large pile of gold more than the Weasleys, who were 
very nice and extremely poor. He picked up Ron’s 
letter and unfolded it. 

","['Ron', 'Harry', 'Ginny', 'tall']"
117,"Harry couldn’t think of anyone who deserved to win a 
large pile of gold more than the Weasleys, who were 
very nice and extremely poor. He picked up Ron’s 
letter and unfolded it. 

 Dear Harry, 

Happy birthday! 

","['Ron', 'Harry']"
118,"He picked up Ron’s 
letter and unfolded it. 

 Dear Harry, 

Happy birthday! 

 Look, I’m really sorry about that telephone call.","['Ron', 'Harry']"
119,"Dear Harry, 

Happy birthday! 

 Look, I’m really sorry about that telephone call. I hope 
the Muggles didn’t give you a hard time.","['Harry', 'hope']"
120,"Look, I’m really sorry about that telephone call. I hope 
the Muggles didn’t give you a hard time. I asked Dad, 
and he reckons I shouldn’t have shouted. 

",['hope']
121,"I hope 
the Muggles didn’t give you a hard time. I asked Dad, 
and he reckons I shouldn’t have shouted. 

 It’s amazing here in Egypt.",['hope']
122,"I asked Dad, 
and he reckons I shouldn’t have shouted. 

 It’s amazing here in Egypt. Bill’s taken us around all 
the tombs and you wouldn’t believe the curses those 
old Egyptian wizards put on them.",['Bill']
123,"It’s amazing here in Egypt. Bill’s taken us around all 
the tombs and you wouldn’t believe the curses those 
old Egyptian wizards put on them. Mum wouldn’t let 
Ginny come in the last one.","['Ginny', 'Bill']"
124,"Bill’s taken us around all 
the tombs and you wouldn’t believe the curses those 
old Egyptian wizards put on them. Mum wouldn’t let 
Ginny come in the last one. There were all these 
mutant skeletons in there, of Muggles who’d broken in 
and grown extra heads and stuff. 

","['Ginny', 'Bill']"
125,"Mum wouldn’t let 
Ginny come in the last one. There were all these 
mutant skeletons in there, of Muggles who’d broken in 
and grown extra heads and stuff. 

 I couldn’t believe it when Dad won the Daily Prophet 
Draw.",['Ginny']
128,"Seven hundred galleons! Most of it’s gone on 
this trip, but they’re going to buy me a new wand for 
next year. 

 Harry remembered only too well the occasion when 
Ron’s old wand had snapped.","['Ron', 'Harry']"
