start_sent,sentences,entities
221,"I have never seen any 
reason to be frightened of saying Voldemort’s name.” 

 “I know you haven’t,” said Professor McGonagall, 
sounding half exasperated, half admiring. “But you’re 
different.","['McGonagall', 'Voldemort']"
222,"“I know you haven’t,” said Professor McGonagall, 
sounding half exasperated, half admiring. “But you’re 
different. Everyone knows you’re the only one You- 
Know-",['McGonagall']
223,"“But you’re 
different. Everyone knows you’re the only one You- 
Know- oh, all right, Voldemort, was frightened of.” 

",['Voldemort']
224,"Everyone knows you’re the only one You- 
Know- oh, all right, Voldemort, was frightened of.” 

 Page | 12 Harry Potter and the Philosophers Stone - J.K. Rowling 




“You flatter me,” said Dumbledore calmly.","['Voldemort', 'Dumbledore', 'Harry Potter']"
225,"oh, all right, Voldemort, was frightened of.” 

 Page | 12 Harry Potter and the Philosophers Stone - J.K. Rowling 




“You flatter me,” said Dumbledore calmly. “Voldemort 
had powers I will never have.” 



","['Voldemort', 'Dumbledore', 'Harry Potter']"
226,"Page | 12 Harry Potter and the Philosophers Stone - J.K. Rowling 




“You flatter me,” said Dumbledore calmly. “Voldemort 
had powers I will never have.” 



 “Only because you’re too — well — noble to use 
them.” 

","['Voldemort', 'Dumbledore', 'Harry Potter']"
227,"“Voldemort 
had powers I will never have.” 



 “Only because you’re too — well — noble to use 
them.” 

 “It’s lucky it’s dark.",['Voldemort']
229,"“It’s lucky it’s dark. I haven’t blushed so much since 
Madam Pomfrey told me she liked my new earmuffs.” 

 Professor McGonagall shot a sharp look at 
Dumbledore and said, “The owls are nothing next to 
the rumors that are flying around.","['McGonagall', 'Dumbledore']"
230,"I haven’t blushed so much since 
Madam Pomfrey told me she liked my new earmuffs.” 

 Professor McGonagall shot a sharp look at 
Dumbledore and said, “The owls are nothing next to 
the rumors that are flying around. You know what 
everyone’s saying?","['McGonagall', 'Dumbledore']"
231,"Professor McGonagall shot a sharp look at 
Dumbledore and said, “The owls are nothing next to 
the rumors that are flying around. You know what 
everyone’s saying? About why he’s disappeared? 

","['McGonagall', 'Dumbledore']"
232,"You know what 
everyone’s saying? About why he’s disappeared? 

 About what finally stopped him?” 

It seemed that Professor McGonagall had reached the 
point she was most anxious to discuss, the real 
reason she had been waiting on a cold, hard wall all 
day, for neither as a cat nor as a woman had she 
fixed Dumbledore with such a piercing stare as she 
did now.","['McGonagall', 'day', 'Dumbledore']"
233,"About why he’s disappeared? 

 About what finally stopped him?” 

It seemed that Professor McGonagall had reached the 
point she was most anxious to discuss, the real 
reason she had been waiting on a cold, hard wall all 
day, for neither as a cat nor as a woman had she 
fixed Dumbledore with such a piercing stare as she 
did now. It was plain that whatever “everyone” was 
saying, she was not going to believe it until 
Dumbledore told her it was true.","['McGonagall', 'day', 'Dumbledore']"
234,"About what finally stopped him?” 

It seemed that Professor McGonagall had reached the 
point she was most anxious to discuss, the real 
reason she had been waiting on a cold, hard wall all 
day, for neither as a cat nor as a woman had she 
fixed Dumbledore with such a piercing stare as she 
did now. It was plain that whatever “everyone” was 
saying, she was not going to believe it until 
Dumbledore told her it was true. Dumbledore, 
however, was choosing another lemon drop and did 
not answer. 

","['McGonagall', 'day', 'Dumbledore']"
235,"It was plain that whatever “everyone” was 
saying, she was not going to believe it until 
Dumbledore told her it was true. Dumbledore, 
however, was choosing another lemon drop and did 
not answer. 

 “What they’re saying,” she pressed on, “is that last 
night Voldemort turned up in Godric’s Hollow.","['Voldemort', 'Dumbledore', 'Godric']"
236,"Dumbledore, 
however, was choosing another lemon drop and did 
not answer. 

 “What they’re saying,” she pressed on, “is that last 
night Voldemort turned up in Godric’s Hollow. He 
went to find the Potters.","['Voldemort', 'Dumbledore', 'Godric']"
237,"“What they’re saying,” she pressed on, “is that last 
night Voldemort turned up in Godric’s Hollow. He 
went to find the Potters. The rumor is that Lily and 
James Potter are — are — that they’re — dead.” 

","['Lily', 'Voldemort', 'James Potter', 'Godric']"
238,"He 
went to find the Potters. The rumor is that Lily and 
James Potter are — are — that they’re — dead.” 

 Dumbledore bowed his head.","['Lily', 'James Potter', 'Dumbledore']"
239,"The rumor is that Lily and 
James Potter are — are — that they’re — dead.” 

 Dumbledore bowed his head. Professor McGonagall 
gasped. 

","['Lily', 'McGonagall', 'James Potter', 'Dumbledore']"
240,"Dumbledore bowed his head. Professor McGonagall 
gasped. 

 “Lily and James ...","['McGonagall', 'Lily', 'James', 'Dumbledore']"
241,"Professor McGonagall 
gasped. 

 “Lily and James ... I can’t believe it ...","['McGonagall', 'James', 'Lily']"
242,"“Lily and James ... I can’t believe it ... I didn’t want to 
believe it ...","['Lily', 'James']"
243,"I can’t believe it ... I didn’t want to 
believe it ... Oh, Albus ...” 

Dumbledore reached out and patted her on the 
shoulder.","['Dumbledore', 'Albus']"
244,"I didn’t want to 
believe it ... Oh, Albus ...” 

Dumbledore reached out and patted her on the 
shoulder. “I know ...","['Dumbledore', 'Albus']"
245,"Oh, Albus ...” 

Dumbledore reached out and patted her on the 
shoulder. “I know ... I know ...”","['Dumbledore', 'Albus']"
247,"I know ...” he said heavily. 

 Page | 13 Harry Potter and the Philosophers Stone - J.K. Rowling 




Professor McGonagall’s voice trembled as she went 
on.","['McGonagall', 'Harry Potter']"
248,"he said heavily. 

 Page | 13 Harry Potter and the Philosophers Stone - J.K. Rowling 




Professor McGonagall’s voice trembled as she went 
on. “That’s not all.","['McGonagall', 'Harry Potter']"
249,"Page | 13 Harry Potter and the Philosophers Stone - J.K. Rowling 




Professor McGonagall’s voice trembled as she went 
on. “That’s not all. They’re saying he tried to kill the 
Potters’ son, Harry.","['McGonagall', 'Harry', 'Harry Potter']"
250,"“That’s not all. They’re saying he tried to kill the 
Potters’ son, Harry. But — he couldn’t.",['Harry']
251,"They’re saying he tried to kill the 
Potters’ son, Harry. But — he couldn’t. He couldn’t 
kill that little boy.",['Harry']
252,"But — he couldn’t. He couldn’t 
kill that little boy. No one knows why, or how, but 
they’re saying that when he couldn’t kill Harry Potter, 
Voldemort’s power somehow broke — and that’s why 
he’s gone.” 

","['Voldemort', 'Harry Potter']"
253,"He couldn’t 
kill that little boy. No one knows why, or how, but 
they’re saying that when he couldn’t kill Harry Potter, 
Voldemort’s power somehow broke — and that’s why 
he’s gone.” 

 Dumbledore nodded glumly. 

","['Voldemort', 'Dumbledore', 'Harry Potter']"
254,"No one knows why, or how, but 
they’re saying that when he couldn’t kill Harry Potter, 
Voldemort’s power somehow broke — and that’s why 
he’s gone.” 

 Dumbledore nodded glumly. 

 “It’s — it’s true?” faltered Professor McGonagall.","['McGonagall', 'Voldemort', 'Dumbledore', 'Harry Potter']"
255,"Dumbledore nodded glumly. 

 “It’s — it’s true?” faltered Professor McGonagall. “After 
all he’s done ... all the people he’s killed ... he couldn’t 
kill a little boy?","['McGonagall', 'Dumbledore']"
256,"“It’s — it’s true?” faltered Professor McGonagall. “After 
all he’s done ... all the people he’s killed ... he couldn’t 
kill a little boy? It’s just astounding ... of all the 
things to stop him . . .",['McGonagall']
257,"“After 
all he’s done ... all the people he’s killed ... he couldn’t 
kill a little boy? It’s just astounding ... of all the 
things to stop him . . . but how in the name of heaven 
did Harry survive?” 

",['Harry']
258,"It’s just astounding ... of all the 
things to stop him . . . but how in the name of heaven 
did Harry survive?” 

 “We can only guess,” said Dumbledore.","['Harry', 'Dumbledore']"
259,"but how in the name of heaven 
did Harry survive?” 

 “We can only guess,” said Dumbledore. “We may 
never know.” 

","['Harry', 'Dumbledore']"
260,"“We can only guess,” said Dumbledore. “We may 
never know.” 

 Professor McGonagall pulled out a lace handkerchief 
and dabbed at her eyes beneath her spectacles. 
","['McGonagall', 'Dumbledore']"
261,"“We may 
never know.” 

 Professor McGonagall pulled out a lace handkerchief 
and dabbed at her eyes beneath her spectacles. 
 Dumbledore gave a great sniff as he took a golden 
watch from his pocket and examined it.","['McGonagall', 'Dumbledore']"
262,"Professor McGonagall pulled out a lace handkerchief 
and dabbed at her eyes beneath her spectacles. 
 Dumbledore gave a great sniff as he took a golden 
watch from his pocket and examined it. It was a very 
odd watch.","['McGonagall', 'Dumbledore']"
263,"Dumbledore gave a great sniff as he took a golden 
watch from his pocket and examined it. It was a very 
odd watch. It had twelve hands but no numbers; 
instead, little planets were moving around the edge.",['Dumbledore']
264,"It was a very 
odd watch. It had twelve hands but no numbers; 
instead, little planets were moving around the edge. It 
must have made sense to Dumbledore, though, 
because he put it back in his pocket and said, 
“Hagrid’s late.","['Hagrid', 'Dumbledore']"
265,"It had twelve hands but no numbers; 
instead, little planets were moving around the edge. It 
must have made sense to Dumbledore, though, 
because he put it back in his pocket and said, 
“Hagrid’s late. I suppose it was he who told you I’d be 
here, by the way?” 

","['Hagrid', 'Dumbledore']"
