source,target,value
the,fiery,14
the,fluffy,14
the,forbidden,27
the,forest,124
the,foul-smelling,3
the,frank,6
the,gloomy,38
the,gormless,2
the,gossamer,10
the,grace,6
the,grim,20
the,group,66
the,hall,144
the,handsome,16
the,hazel,3
the,holly,16
the,hope,88
the,ice,19
the,knarl,3
the,lady,7
the,loony,4
the,magic,207
the,mark,23
the,miles,16
the,nelson,3
the,newspaper,33
the,peacock,3
the,pumpkin,8
the,rose,36
the,sage,9
the,scarlet,19
the,shifty,21
the,stubby,52
the,stunned,3
the,tall,74
the,trolley,3
the,uncle,47
the,violet,16
trolley,Goyle,4
trolley,Harry,4
trolley,Hermione,15
trolley,Vernon,3
trolley,the,8
uncle,Harry,42
uncle,Lupin,3
uncle,Neville,4
uncle,Sirius Black,4
uncle,Susan Bones,4
uncle,The,8
uncle,Uncle,16
uncle,Vernon,3
uncle,face,12
uncle,the,57
violet,Mr. Weasley,8
violet,The,4
violet,face,16
violet,the,20
wee,Peeves,8
wee,the,4
