start_sent,sentences,entities
97,"“The Masons don’t know anything about you and it’s 
going to stay that way. When dinner’s over, you take 
Mrs. Mason back to the lounge for coffee, Petunia, 
and I’ll bring the subject around to drills. With any 
luck, I’ll have the deal signed and sealed before the 
news at ten.","['Petunia', 'Mason']"
98,"When dinner’s over, you take 
Mrs. Mason back to the lounge for coffee, Petunia, 
and I’ll bring the subject around to drills. With any 
luck, I’ll have the deal signed and sealed before the 
news at ten. We’ll be shopping for a vacation home in 
Majorca this time tomorrow.” 

","['Petunia', 'Mason']"
99,"With any 
luck, I’ll have the deal signed and sealed before the 
news at ten. We’ll be shopping for a vacation home in 
Majorca this time tomorrow.” 

 Harry couldn’t feel too excited about this.",['Harry']
100,"We’ll be shopping for a vacation home in 
Majorca this time tomorrow.” 

 Harry couldn’t feel too excited about this. He didn’t 
think the Dursleys would like him any better in 
Majorca than they did on Privet Drive. 

",['Harry']
101,"Harry couldn’t feel too excited about this. He didn’t 
think the Dursleys would like him any better in 
Majorca than they did on Privet Drive. 

 “Right — I’m off into town to pick up the dinner 
jackets for Dudley and me.","['Dudley', 'Harry']"
102,"He didn’t 
think the Dursleys would like him any better in 
Majorca than they did on Privet Drive. 

 “Right — I’m off into town to pick up the dinner 
jackets for Dudley and me. And you,” he snarled at 

Page | 8 Harry Potter and the Chamber of Secrets - J.K. Rowling 




Harry.","['Dudley', 'Harry', 'Harry Potter']"
103,"“Right — I’m off into town to pick up the dinner 
jackets for Dudley and me. And you,” he snarled at 

Page | 8 Harry Potter and the Chamber of Secrets - J.K. Rowling 




Harry. “You stay out of your aunt’s way while she’s 
cleaning.” 

","['Dudley', 'Harry', 'Harry Potter']"
104,"And you,” he snarled at 

Page | 8 Harry Potter and the Chamber of Secrets - J.K. Rowling 




Harry. “You stay out of your aunt’s way while she’s 
cleaning.” 

 Harry left through the back door.","['Harry', 'Harry Potter']"
105,"“You stay out of your aunt’s way while she’s 
cleaning.” 

 Harry left through the back door. It was a brilliant, 
sunny day.","['day', 'Harry']"
106,"Harry left through the back door. It was a brilliant, 
sunny day. He crossed the lawn, slumped down on 
the garden bench, and sang under his breath: 

“Happy birthday to me ... happy birthday to me ...” 

","['day', 'Harry']"
107,"It was a brilliant, 
sunny day. He crossed the lawn, slumped down on 
the garden bench, and sang under his breath: 

“Happy birthday to me ... happy birthday to me ...” 

 No cards, no presents, and he would be spending the 
evening pretending not to exist.",['day']
110,"He gazed miserably 
into the hedge. He had never felt so lonely. More than 
anything else at Hogwarts, more even than playing 
Quidditch, Harry missed his best friends, Ron 
Weasley and Hermione Granger.","['Hermione Granger', 'Ron', 'Harry']"
111,"He had never felt so lonely. More than 
anything else at Hogwarts, more even than playing 
Quidditch, Harry missed his best friends, Ron 
Weasley and Hermione Granger. They, however, didn’t 
seem to be missing him at all.","['Hermione Granger', 'Ron', 'Harry']"
112,"More than 
anything else at Hogwarts, more even than playing 
Quidditch, Harry missed his best friends, Ron 
Weasley and Hermione Granger. They, however, didn’t 
seem to be missing him at all. Neither of them had 
written to him all summer, even though Ron had said 
he was going to ask Harry to come and stay. 

","['Hermione Granger', 'Ron', 'Harry']"
113,"They, however, didn’t 
seem to be missing him at all. Neither of them had 
written to him all summer, even though Ron had said 
he was going to ask Harry to come and stay. 

 Countless times, Harry had been on the point of 
unlocking Hedwig’s cage by magic and sending her to 
Ron and Hermione with a letter, but it wasn’t worth 
the risk.","['magic', 'Hedwig', 'Ron', 'Harry', 'Hermione']"
114,"Neither of them had 
written to him all summer, even though Ron had said 
he was going to ask Harry to come and stay. 

 Countless times, Harry had been on the point of 
unlocking Hedwig’s cage by magic and sending her to 
Ron and Hermione with a letter, but it wasn’t worth 
the risk. Underage wizards weren’t allowed to use 
magic outside of school.","['magic', 'Hedwig', 'Ron', 'Harry', 'Hermione']"
115,"Countless times, Harry had been on the point of 
unlocking Hedwig’s cage by magic and sending her to 
Ron and Hermione with a letter, but it wasn’t worth 
the risk. Underage wizards weren’t allowed to use 
magic outside of school. Harry hadn’t told the 
Dursleys this; he knew it was only their terror that he 
might turn them all into dung beetles that stopped 
them from locking him in the cupboard under the 
stairs with his wand and broomstick.","['magic', 'Hedwig', 'Ron', 'Harry', 'Hermione']"
116,"Underage wizards weren’t allowed to use 
magic outside of school. Harry hadn’t told the 
Dursleys this; he knew it was only their terror that he 
might turn them all into dung beetles that stopped 
them from locking him in the cupboard under the 
stairs with his wand and broomstick. For the first 
couple of weeks back, Harry had enjoyed muttering 
nonsense words under his breath and watching 
Dudley tearing out of the room as fast as his fat legs 
would carry him.","['Harry', 'Dudley', 'magic']"
117,"Harry hadn’t told the 
Dursleys this; he knew it was only their terror that he 
might turn them all into dung beetles that stopped 
them from locking him in the cupboard under the 
stairs with his wand and broomstick. For the first 
couple of weeks back, Harry had enjoyed muttering 
nonsense words under his breath and watching 
Dudley tearing out of the room as fast as his fat legs 
would carry him. But the long silence from Ron and 
Hermione had made Harry feel so cut off from the 
magical world that even taunting Dudley had lost its 
appeal — and now Ron and Hermione had forgotten 
his birthday. 

","['Dudley', 'Ron', 'Harry', 'Hermione']"
118,"For the first 
couple of weeks back, Harry had enjoyed muttering 
nonsense words under his breath and watching 
Dudley tearing out of the room as fast as his fat legs 
would carry him. But the long silence from Ron and 
Hermione had made Harry feel so cut off from the 
magical world that even taunting Dudley had lost its 
appeal — and now Ron and Hermione had forgotten 
his birthday. 

 What wouldn’t he give now for a message from 
Hogwarts?","['Dudley', 'Ron', 'Harry', 'Hermione']"
119,"But the long silence from Ron and 
Hermione had made Harry feel so cut off from the 
magical world that even taunting Dudley had lost its 
appeal — and now Ron and Hermione had forgotten 
his birthday. 

 What wouldn’t he give now for a message from 
Hogwarts? From any witch or wizard?","['Hermione', 'Dudley', 'Ron', 'Harry']"
120,"What wouldn’t he give now for a message from 
Hogwarts? From any witch or wizard? He’d almost be 

Page | 9 Harry Potter and the Chamber of Secrets - J.K. Rowling 




glad of a sight of his archenemy, Draco Malfoy, just to 
be sure it hadn’t all been a dream.","['Draco Malfoy', 'Harry Potter']"
121,"From any witch or wizard? He’d almost be 

Page | 9 Harry Potter and the Chamber of Secrets - J.K. Rowling 




glad of a sight of his archenemy, Draco Malfoy, just to 
be sure it hadn’t all been a dream. ... 

","['Draco Malfoy', 'Harry Potter']"
122,"He’d almost be 

Page | 9 Harry Potter and the Chamber of Secrets - J.K. Rowling 




glad of a sight of his archenemy, Draco Malfoy, just to 
be sure it hadn’t all been a dream. ... 

 Not that his whole year at Hogwarts had been fun.","['Draco Malfoy', 'Harry Potter']"
123,"... 

 Not that his whole year at Hogwarts had been fun. At 
the very end of last term, Harry had come face-to-face 
with none other than Lord Voldemort himself. 
","['face', 'Lord', 'Harry', 'Voldemort']"
124,"Not that his whole year at Hogwarts had been fun. At 
the very end of last term, Harry had come face-to-face 
with none other than Lord Voldemort himself. 
 Voldemort might be a ruin of his former self, but he 
was still terrifying, still cunning, still determined to 
regain power.","['face', 'Lord', 'Harry', 'Voldemort']"
125,"At 
the very end of last term, Harry had come face-to-face 
with none other than Lord Voldemort himself. 
 Voldemort might be a ruin of his former self, but he 
was still terrifying, still cunning, still determined to 
regain power. Harry had slipped through Voldemort’s 
clutches for a second time, but it had been a narrow 
escape, and even now, weeks later, Harry kept waking 
in the night, drenched in cold sweat, wondering where 
Voldemort was now, remembering his livid face, his 
wide, mad eyes — 

Harry suddenly sat bolt upright on the garden bench. 
","['face', 'Lord', 'Harry', 'Voldemort']"
126,"Voldemort might be a ruin of his former self, but he 
was still terrifying, still cunning, still determined to 
regain power. Harry had slipped through Voldemort’s 
clutches for a second time, but it had been a narrow 
escape, and even now, weeks later, Harry kept waking 
in the night, drenched in cold sweat, wondering where 
Voldemort was now, remembering his livid face, his 
wide, mad eyes — 

Harry suddenly sat bolt upright on the garden bench. 
 He had been staring absent-mindedly into the hedge 
— and the hedge was staring back.","['face', 'Voldemort', 'Harry']"
127,"Harry had slipped through Voldemort’s 
clutches for a second time, but it had been a narrow 
escape, and even now, weeks later, Harry kept waking 
in the night, drenched in cold sweat, wondering where 
Voldemort was now, remembering his livid face, his 
wide, mad eyes — 

Harry suddenly sat bolt upright on the garden bench. 
 He had been staring absent-mindedly into the hedge 
— and the hedge was staring back. Two enormous 
green eyes had appeared among the leaves. 

","['face', 'Voldemort', 'Harry']"
128,"He had been staring absent-mindedly into the hedge 
— and the hedge was staring back. Two enormous 
green eyes had appeared among the leaves. 

 Harry jumped to his feet just as a jeering voice floated 
across the lawn. 

",['Harry']
129,"Two enormous 
green eyes had appeared among the leaves. 

 Harry jumped to his feet just as a jeering voice floated 
across the lawn. 

 “I know what day it is,” sang Dudley, waddling toward 
him. 

","['day', 'Dudley', 'Harry']"
130,"Harry jumped to his feet just as a jeering voice floated 
across the lawn. 

 “I know what day it is,” sang Dudley, waddling toward 
him. 

 The huge eyes blinked and vanished. 

","['day', 'Dudley', 'Harry']"
131,"“I know what day it is,” sang Dudley, waddling toward 
him. 

 The huge eyes blinked and vanished. 

 “What?” said Harry, not taking his eyes off the spot 
where they had been. 

","['day', 'Harry', 'Dudley']"
132,"The huge eyes blinked and vanished. 

 “What?” said Harry, not taking his eyes off the spot 
where they had been. 

 “I know what day it is,” Dudley repeated, coming right 
up to him. 

","['day', 'Dudley', 'Harry']"
133,"“What?” said Harry, not taking his eyes off the spot 
where they had been. 

 “I know what day it is,” Dudley repeated, coming right 
up to him. 

 “Well done,” said Harry.","['day', 'Dudley', 'Harry']"
134,"“I know what day it is,” Dudley repeated, coming right 
up to him. 

 “Well done,” said Harry. “So you’ve finally learned the 
days of the week.” 



","['day', 'Harry', 'Dudley']"
135,"“Well done,” said Harry. “So you’ve finally learned the 
days of the week.” 



 Page | 10 Harry Potter and the Chamber of Secrets - J.K. Rowling 




“Today’s your birthday,” sneered Dudley.","['Dudley', 'Harry', 'Harry Potter']"
136,"“So you’ve finally learned the 
days of the week.” 



 Page | 10 Harry Potter and the Chamber of Secrets - J.K. Rowling 




“Today’s your birthday,” sneered Dudley. “How come 
you haven’t got any cards?","['Dudley', 'Harry Potter']"
137,"Page | 10 Harry Potter and the Chamber of Secrets - J.K. Rowling 




“Today’s your birthday,” sneered Dudley. “How come 
you haven’t got any cards? Haven’t you even got 
friends at that freak place?” 

“Better not let your mum hear you talking about my 
school,” said Harry coolly. 

","['Dudley', 'Harry', 'Harry Potter']"
138,"“How come 
you haven’t got any cards? Haven’t you even got 
friends at that freak place?” 

“Better not let your mum hear you talking about my 
school,” said Harry coolly. 

 Dudley hitched up his trousers, which were slipping 
down his fat bottom. 

","['Dudley', 'Harry']"
139,"Haven’t you even got 
friends at that freak place?” 

“Better not let your mum hear you talking about my 
school,” said Harry coolly. 

 Dudley hitched up his trousers, which were slipping 
down his fat bottom. 

 “Why’re you staring at the hedge?”","['Dudley', 'Harry']"
